Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abject.limited,available,94,7%,6,Humanities,,,
adequate.limited,available,94,9%,8,"Education,Healthcare,Technology",,,
around.limited,available,94,22%,6,"Business,General,Media,Technology",,,
adept.limited,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.limited,available,92,5%,9,Education,,,
exemplary.limited,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.limited,available,92,3%,9,Mathematics,,,
abroad.limited,available,92,12%,6,"Hospitality,Travel",,,
neutral.limited,available,92,20%,7,"Business,Media,Politics",,,
derelict.limited,available,92,7%,8,"Construction,Real Estate",,,
nought.limited,available,92,4%,6,Mathematics,,,
gripping.limited,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.limited,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.limited,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.limited,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.limited,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.limited,available,90,1%,8,"Medicine,Science",,,
addictive.limited,available,90,9%,9,Healthcare,,,
leash.limited,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.limited,available,88,10%,7,Mathematics,,,
proficient.limited,available,88,8%,10,"Education,Health and Fitness,Sports",,,
wide.limited,available,88,18%,4,"Business,Media,Technology",,,
fifteen.limited,available,88,13%,7,Mathematics,,,
actionable.limited,available,88,13%,10,"Business,Law",,,
hundred.limited,available,88,13%,7,Mathematics,,,
adlib.limited,available,88,7%,6,Entertainment,,,
activist.limited,available,88,12%,8,"Humanities,Politics",,,
aboriginal.limited,available,86,10%,10,Humanities,,,
intent.limited,available,86,25%,6,"Business,Education,Technology",,,
engrossing.limited,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.limited,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.limited,available,86,29%,6,Mathematics,,,
recondite.limited,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.limited,available,86,3%,9,Entertainment,,,
star.limited,expiring,86,40%,4,"Entertainment,Media,Sports",21/08/2024 17:18,21/08/2025 17:18,"Sav.com, LLC"
xix.limited,available,86,10%,3,Mathematics,,,
xiv.limited,available,86,12%,3,Mathematics,,,
adolescent.limited,available,86,3%,10,"Education,Entertainment,Healthcare",,,
nineteen.limited,available,84,8%,8,Mathematics,,,
sharp.limited,available,84,34%,5,"Arts,Fashion",,,
seventeen.limited,available,84,7%,9,Mathematics,,,
thousand.limited,available,84,8%,8,Mathematics,,,
thirteen.limited,available,84,10%,8,Mathematics,,,
fourteen.limited,available,84,8%,8,Mathematics,,,
adjustable.limited,available,84,3%,10,"Manufacturing,Retail,Technology",,,
acting.limited,available,84,12%,6,Entertainment,,,
grand.limited,available,84,25%,5,"Finance,General",,,
accessory.limited,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.limited,available,84,13%,10,Mathematics,,,
twentytwo.limited,available,84,10%,10,Mathematics,,,
impromptu.limited,available,82,16%,9,Entertainment,,,
absorbent.limited,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.limited,available,82,2%,7,Geography,,,
cleansing.limited,available,82,3%,9,Health and Fitness,,,
decade.limited,available,82,10%,6,Mathematics,,,
altered.limited,available,82,9%,7,"Medicine,Science",,,
abkhaz.limited,available,82,1%,6,Geography,,,
fivesome.limited,available,82,1%,8,Sports,,,
abroach.limited,available,82,1%,7,Food and Beverage,,,
enduring.limited,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.limited,available,82,10%,5,Mathematics,,,
abdominal.limited,available,82,1%,9,"Health and Fitness,Medicine",,,
absurd.limited,available,80,16%,6,"Arts,Entertainment,Media",,,
superstar.limited,available,80,18%,9,Entertainment,,,
absorbable.limited,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adoptable.limited,available,80,3%,9,"Education,Healthcare",,,
trio.limited,available,80,21%,4,Entertainment,,,
some.limited,available,80,32%,4,"Business,Media,Retail",,,
dorsal.limited,available,80,6%,6,"Medicine,Science",,,
seventh.limited,available,80,10%,7,Mathematics,,,
worshipful.limited,available,80,1%,10,"Education,Healthcare,Religion",,,
two.limited,expiring,80,23%,3,Mathematics,12/09/2019 07:02,12/09/2025 07:02,1API GmbH
yard.limited,available,80,25%,4,"Construction,General",,,
first.limited,expiring,80,34%,5,"General,Mathematics",25/08/2021 13:20,25/08/2025 13:20,Porkbun LLC
able.limited,available,80,29%,4,"Business,Education,General,Technology",,,
absolute.limited,available,80,25%,8,"Engineering,Mathematics,Science",,,
forty.limited,available,80,9%,5,Mathematics,,,
wiz.limited,available,80,30%,3,"Business,Education,Technology",,,
twenty.limited,available,80,12%,6,Mathematics,,,
abundant.limited,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
abkhasian.limited,available,78,1%,9,Geography,,,
abkhazian.limited,available,78,1%,9,Geography,,,
adorable.limited,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accidental.limited,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accepted.limited,available,78,6%,8,"Business,Education,Technology",,,
honestly.limited,available,78,9%,8,"Business,Law",,,
acceptable.limited,available,78,5%,10,"Business,Hospitality,Retail",,,
athletic.limited,available,78,15%,8,"Health and Fitness,Sports",,,
low.limited,available,78,20%,3,"Business,Finance",,,
adrenal.limited,available,78,4%,7,"Education,Healthcare,Science",,,
acceptant.limited,available,78,1%,9,"Education,Healthcare",,,
accessible.limited,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognised.limited,available,78,3%,10,"Business,Education,Technology",,,
recognized.limited,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.limited,available,78,8%,10,Mathematics,,,
accurate.limited,available,78,16%,8,"Engineering,Mathematics,Science",,,
adjacent.limited,available,78,9%,8,"Construction,Real Estate,Retail",,,
twentysix.limited,available,78,8%,10,Mathematics,,,
absorptive.limited,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abounding.limited,available,78,2%,9,Agriculture,,,
adaptable.limited,available,76,9%,9,"Business,Education,Technology",,,
ancillary.limited,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
addable.limited,available,76,2%,7,"Engineering,Mathematics,Science",,,
adipose.limited,available,76,2%,7,"Healthcare,Science",,,
abrasive.limited,available,76,6%,8,"Construction,Manufacturing",,,
hundredth.limited,available,76,1%,9,Mathematics,,,
auxiliary.limited,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adaptive.limited,available,76,28%,8,"Business,Education,Technology",,,
fourteenth.limited,available,76,2%,10,Mathematics,,,
thirteenth.limited,available,76,3%,10,Mathematics,,,
obscene.limited,available,76,5%,7,"Entertainment,Media",,,
nineteenth.limited,available,76,3%,10,Mathematics,,,
incidental.limited,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
firstrate.limited,available,76,6%,10,Business,,,
adherent.limited,available,76,4%,8,"Politics,Religion",,,
adhesive.limited,available,76,7%,8,"Construction,Manufacturing,Technology",,,
eighteen.limited,available,76,7%,8,Mathematics,,,
ague.limited,available,76,2%,4,"Geography,Medicine,Science",,,
ventral.limited,available,76,3%,7,Science,,,
acoustic.limited,available,76,14%,8,Science,,,
energizing.limited,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fifteenth.limited,available,76,2%,9,Mathematics,,,
improvise.limited,available,76,4%,9,Entertainment,,,
thousandth.limited,available,76,1%,10,Mathematics,,,
resultant.limited,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
diamond.limited,resell,76,32%,7,Fashion,12/02/2021 14:04,12/02/2026 14:04,"GoDaddy.com, LLC"
threed.limited,available,76,7%,7,Technology,,,
single.limited,available,74,19%,6,Sports,,,
cleared.limited,available,74,7%,7,"Healthcare,Law,Transportation",,,
mavin.limited,available,74,7%,5,"Entertainment,Fashion,Technology",,,
broad.limited,available,74,13%,5,"Entertainment,General,Media",,,
admirable.limited,available,74,5%,9,"Business,Education,Healthcare",,,
realizable.limited,available,74,1%,10,"Business,Education,Technology",,,
aberrant.limited,available,74,6%,8,"Medicine,Science",,,
achievable.limited,available,74,4%,10,"Business,Education,Technology",,,
playing.limited,available,74,12%,7,Entertainment,,,
acuate.limited,available,74,2%,6,"Engineering,Medicine,Science",,,
adrenergic.limited,available,74,1%,10,"Education,Healthcare,Science",,,
skilful.limited,available,74,3%,7,"Education,Health and Fitness,Sports",,,
abnormal.limited,available,74,16%,8,"Medicine,Science",,,
activated.limited,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adamant.limited,available,74,14%,7,Religion,,,
adenoid.limited,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
manageable.limited,available,74,4%,10,"Business,Education,Technology",,,
supra.limited,available,74,25%,5,"Medicine,Science",,,
accepting.limited,available,74,3%,9,"Education,Healthcare",,,
adapted.limited,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
sensation.limited,available,74,7%,9,"Entertainment,Media,Sports",,,
trey.limited,available,72,13%,4,Sports,,,
engrossed.limited,available,72,1%,9,"Entertainment,Media,Technology",,,
lovely.limited,available,72,26%,6,"Entertainment,Fashion,Retail",,,
absorbed.limited,available,72,2%,8,"Entertainment,Media,Technology",,,
improvize.limited,available,72,1%,9,Entertainment,,,
deep.limited,available,72,41%,4,"Engineering,Mathematics,Science",,,
abloom.limited,available,72,5%,6,Agriculture,,,
ablaze.limited,available,72,6%,6,Entertainment,,,
accustomed.limited,available,72,1%,10,"Business,Education,Humanities",,,
aching.limited,available,72,4%,6,Healthcare,,,
champion.limited,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
trinity.limited,available,72,18%,7,Religion,,,
eightieth.limited,available,72,1%,9,Mathematics,,,
abreast.limited,available,72,2%,7,"Business,Technology",,,
seventieth.limited,available,72,1%,10,Mathematics,,,
adiabatic.limited,available,72,3%,9,"Engineering,Science",,,
absolutist.limited,available,72,1%,10,"Humanities,Law,Politics",,,
ninetieth.limited,available,72,1%,9,Mathematics,,,
adonic.limited,available,72,2%,6,"Arts,Education,Entertainment",,,
sixtieth.limited,available,72,1%,8,Mathematics,,,
liv.limited,available,72,28%,3,Mathematics,,,
adjunctive.limited,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
existent.limited,available,72,3%,8,"Mathematics,Science",,,
ternary.limited,available,72,7%,7,Mathematics,,,
adaptative.limited,available,72,1%,10,"Business,Education,Technology",,,
adjectival.limited,available,72,1%,10,Education,,,
addicted.limited,available,72,9%,8,Healthcare,,,
accusative.limited,available,72,0%,10,"Humanities,Law",,,
tiptop.limited,available,70,24%,6,Fashion,,,
accumbent.limited,available,70,1%,9,"Healthcare,Medicine,Science",,,
acuminate.limited,available,70,1%,9,"Engineering,Medicine,Science",,,
adjusted.limited,available,70,5%,8,"Manufacturing,Retail,Technology",,,
lowdown.limited,available,70,6%,8,"Entertainment,Media",,,
miserable.limited,available,70,4%,9,Humanities,,,
abradant.limited,available,70,1%,8,"Construction,Manufacturing",,,
abulic.limited,available,70,1%,6,Medicine,,,
adamantine.limited,available,70,4%,10,Religion,,,
recumbent.limited,available,70,2%,9,"Healthcare,Medicine,Science",,,
stillborn.limited,available,70,2%,9,"Medicine,Science",,,
adored.limited,available,70,6%,6,"Entertainment,Fashion,Retail",,,
admired.limited,available,70,5%,7,"Business,Education,Healthcare",,,
gymnastic.limited,available,70,3%,9,"Entertainment,Sports",,,
offhand.limited,available,70,2%,7,Entertainment,,,
absorbing.limited,available,70,3%,9,"Entertainment,Media,Technology",,,
consequent.limited,available,70,3%,10,"Business,Education,General,Technology",,,
skillful.limited,available,70,9%,8,"Education,Health and Fitness,Sports",,,
practiced.limited,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abnaki.limited,available,68,1%,6,Geography,,,
activating.limited,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
scurvy.limited,available,68,3%,6,Humanities,,,
thirtieth.limited,available,68,1%,9,Mathematics,,,
ane.limited,available,68,12%,3,Mathematics,,,
aberdonian.limited,available,68,1%,10,Geography,,,
aroused.limited,available,68,3%,7,"Entertainment,Health and Fitness",,,
achaean.limited,available,68,2%,7,Humanities,,,
ablative.limited,available,68,3%,8,Science,,,
licensed.limited,available,68,5%,8,"Business,Healthcare,Insurance",,,
octonary.limited,available,68,1%,8,Mathematics,,,
abducent.limited,available,68,0%,8,Medicine,,,
foursome.limited,available,68,4%,8,Sports,,,
fortieth.limited,available,68,1%,8,Mathematics,,,
disciple.limited,available,68,14%,8,"Education,Religion",,,
abkhas.limited,available,68,0%,6,Geography,,,
licenced.limited,available,68,2%,8,"Business,Healthcare,Insurance",,,
stygian.limited,available,68,5%,7,Humanities,,,
accredited.limited,available,68,9%,10,"Business,Education,Healthcare",,,
threesome.limited,available,68,5%,9,Entertainment,,,
ennead.limited,available,68,5%,6,Mathematics,,,
achaian.limited,available,68,2%,7,Humanities,,,
acerate.limited,available,68,1%,7,Science,,,
vindicated.limited,available,68,2%,10,"Humanities,Law,Politics",,,
fiftieth.limited,available,68,1%,8,Mathematics,,,
sevener.limited,available,68,1%,7,Mathematics,,,
aculeate.limited,available,68,1%,8,"Engineering,Medicine,Science",,,
overseas.limited,available,68,12%,8,"Hospitality,Travel",,,
decorated.limited,available,68,3%,9,"Entertainment,Fashion,Retail",,,
septenary.limited,available,68,2%,9,Mathematics,,,
deuce.limited,available,66,8%,5,Sports,,,
eighty.limited,available,66,6%,6,Mathematics,,,
ninety.limited,available,66,11%,6,Mathematics,,,
adorned.limited,available,66,5%,7,"Entertainment,Fashion,Retail",,,
maven.limited,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xxii.limited,available,66,6%,4,Mathematics,,,
xxi.limited,available,66,10%,3,Mathematics,,,
adopted.limited,available,66,4%,7,"Education,Healthcare",,,
acervate.limited,available,66,1%,8,Science,,,
six.limited,available,66,26%,3,Mathematics,,,
xii.limited,available,66,10%,3,Mathematics,,,
latest.limited,available,66,18%,6,Technology,,,
modish.limited,available,66,5%,6,Fashion,,,
accessary.limited,available,66,1%,9,"Business,Law,Technology",,,
buzzing.limited,available,66,7%,7,"Entertainment,Media,Technology",,,
exonerated.limited,available,66,2%,10,"Humanities,Law,Politics",,,
thirty.limited,available,66,7%,6,Mathematics,,,
xiii.limited,available,66,9%,4,Mathematics,,,
performing.limited,available,66,6%,10,Entertainment,,,
teenager.limited,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvii.limited,available,66,5%,4,Mathematics,,,
five.limited,available,66,26%,4,Mathematics,,,
onec.limited,available,66,6%,5,Mathematics,,,
xvi.limited,available,66,4%,3,Mathematics,,,
acrobatic.limited,available,66,4%,9,"Entertainment,Sports",,,
abstinent.limited,available,66,1%,9,"Health and Fitness,Religion",,,
xxv.limited,available,66,6%,3,Mathematics,,,
clv.limited,available,66,10%,3,Mathematics,,,
sextet.limited,available,66,2%,6,Entertainment,,,
tenner.limited,available,66,4%,6,Finance,,,
century.limited,available,66,17%,7,Education,,,
according.limited,available,66,3%,9,"Business,Education,Technology",,,
fifty.limited,available,66,13%,5,Mathematics,,,
xviii.limited,available,66,4%,5,Mathematics,,,
acappella.limited,available,66,6%,10,Entertainment,,,
xxvi.limited,available,66,3%,4,Mathematics,,,
accordant.limited,available,64,3%,9,"Arts,Entertainment",,,
scatty.limited,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.limited,available,64,3%,6,Entertainment,,,
absolved.limited,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.limited,available,64,12%,7,"Medicine,Science",,,
nondrinker.limited,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.limited,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.limited,available,64,2%,8,Science,,,
adagio.limited,available,64,14%,6,Entertainment,,,
aufait.limited,available,62,3%,7,"Fashion,Media",,,
troika.limited,available,62,8%,6,Politics,,,
playacting.limited,available,62,1%,10,Entertainment,,,
wrapped.limited,available,62,13%,7,"Fashion,Hospitality,Retail",,,
longdozen.limited,available,62,1%,10,Mathematics,,,
cumulative.limited,available,62,2%,10,"Banking,Finance,Insurance",,,
accusing.limited,available,62,1%,8,Law,,,
admissible.limited,available,62,1%,10,"Education,Healthcare,Law",,,
roughly.limited,available,62,3%,7,"Business,Media,Technology",,,
eighteenth.limited,available,62,1%,10,Mathematics,,,
activation.limited,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
aborigine.limited,available,62,1%,9,Humanities,,,
adjuvant.limited,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
nail.limited,available,62,16%,4,"Construction,Fashion,General,Retail",,,
quartet.limited,available,62,7%,7,"Arts,Entertainment",,,
accrued.limited,available,62,2%,7,"Banking,Finance,Insurance",,,
acidic.limited,available,62,5%,6,"Food and Beverage,Science",,,
chiliad.limited,available,62,2%,7,Mathematics,,,
activistic.limited,available,62,1%,10,"Humanities,Politics",,,
exculpated.limited,available,62,1%,10,"Humanities,Law,Politics",,,
adoptive.limited,available,62,1%,8,"Education,Healthcare",,,
sixteenth.limited,available,62,1%,9,Mathematics,,,
pungent.limited,available,62,1%,7,Food and Beverage,,,
abo.limited,available,62,15%,3,Science,,,
eleventh.limited,available,62,5%,8,Mathematics,,,
ensuant.limited,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
twodozen.limited,available,62,1%,9,Mathematics,,,
idolised.limited,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxv.limited,available,60,1%,4,Mathematics,,,
tertiary.limited,available,60,4%,8,Education,,,
aboveboard.limited,available,60,5%,10,"Business,Law",,,
cxl.limited,available,60,7%,3,Mathematics,,,
clxxv.limited,available,60,1%,5,Mathematics,,,
cxxxv.limited,available,60,1%,5,Mathematics,,,
cxxv.limited,available,60,1%,4,Mathematics,,,
clx.limited,available,60,8%,3,Mathematics,,,
abashed.limited,available,60,1%,7,Humanities,,,
idolized.limited,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxlv.limited,available,60,2%,4,Mathematics,,,
cxx.limited,available,60,9%,3,Mathematics,,,
eightysix.limited,available,60,7%,10,Mathematics,,,
cautionary.limited,available,60,1%,10,"Business,Education,Healthcare",,,
acceptive.limited,available,60,1%,9,"Education,Healthcare",,,
adnexal.limited,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.limited,available,60,13%,5,Mathematics,,,
adnate.limited,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxv.limited,available,60,4%,3,Mathematics,,,
abstemious.limited,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
octet.limited,available,60,12%,5,Arts,,,
abstainer.limited,available,60,0%,9,"Health and Fitness,Religion",,,
annexal.limited,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
xcl.limited,available,60,5%,3,Mathematics,,,
paunchy.limited,available,60,0%,7,"Health and Fitness,Medicine",,,
thou.limited,available,60,7%,4,Mathematics,,,
clxx.limited,available,60,2%,4,Mathematics,,,
clxxx.limited,available,60,1%,5,Mathematics,,,
cxxx.limited,available,60,3%,4,Mathematics,,,
tercet.limited,available,59,2%,6,"Arts,Entertainment,Media",,,
actuarial.limited,available,58,8%,9,"Finance,Insurance,Mathematics",,,
accoutred.limited,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
quintet.limited,available,58,8%,7,"Arts,Entertainment",,,
fourth.limited,available,58,13%,6,Mathematics,,,
sixer.limited,available,58,5%,5,Sports,,,
abridged.limited,available,58,4%,8,Media,,,
aucourant.limited,available,58,3%,10,"Fashion,Media",,,
adient.limited,available,58,4%,6,"Medicine,Science",,,
abused.limited,available,58,5%,6,"Healthcare,Law",,,
justabout.limited,available,58,3%,10,"Business,Media,Technology",,,
linear.limited,available,58,22%,6,"Engineering,Mathematics,Science",,,
eighter.limited,available,58,2%,7,Mathematics,,,
accretive.limited,available,58,6%,9,"Banking,Finance,Insurance",,,
addible.limited,available,58,2%,7,"Engineering,Mathematics,Science",,,
cypher.limited,available,58,28%,6,Mathematics,,,
adjustive.limited,available,58,1%,9,"Manufacturing,Retail,Technology",,,
acetic.limited,available,58,1%,6,"Food and Beverage,Science",,,
twelfth.limited,available,58,2%,7,Mathematics,,,
lxxviii.limited,available,58,1%,7,Mathematics,,,
acyclic.limited,available,58,4%,7,"Engineering,Mathematics,Science",,,
enwrapped.limited,available,58,0%,9,"Entertainment,Fashion,Media",,,
niner.limited,available,58,5%,5,Mathematics,,,
adhoc.limited,available,58,24%,6,"Business,Engineering,Technology",,,
lxxx.limited,available,58,2%,4,Mathematics,,,
octad.limited,available,58,5%,5,Mathematics,,,
sextuplet.limited,available,58,1%,9,Healthcare,,,
ache.limited,available,58,7%,4,Healthcare,,,
pentad.limited,available,58,3%,6,Mathematics,,,
heptad.limited,available,58,2%,6,Mathematics,,,
hexad.limited,available,58,5%,5,Mathematics,,,
closeto.limited,available,58,3%,8,"Business,Media,Technology",,,
seventy.limited,available,58,7%,7,Mathematics,,,
tetrad.limited,available,58,5%,6,Mathematics,,,
offhanded.limited,available,58,1%,9,Entertainment,,,
alacarte.limited,available,58,11%,10,Food and Beverage,,,
sixtyone.limited,available,58,5%,9,Mathematics,,,
accented.limited,available,58,3%,8,"Arts,Entertainment",,,
abandoned.limited,available,58,10%,9,"Construction,Real Estate",,,
addressed.limited,available,58,3%,9,"Business,Technology,Telecommunications",,,
fifth.limited,available,58,12%,5,Mathematics,,,
fourscore.limited,available,58,4%,9,Mathematics,,,
centesimal.limited,available,58,1%,10,Mathematics,,,
abuzz.limited,available,58,5%,5,"Entertainment,Media,Technology",,,
lvi.limited,available,56,8%,3,Mathematics,,,
fiftyfive.limited,available,56,8%,10,Mathematics,,,
xxix.limited,available,56,4%,4,Mathematics,,,
appressed.limited,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlv.limited,available,56,6%,3,Mathematics,,,
thirtytwo.limited,available,56,4%,10,Mathematics,,,
abdominous.limited,available,56,0%,10,"Health and Fitness,Medicine",,,
triad.limited,available,56,15%,5,Arts,,,
xxxiv.limited,available,56,1%,5,Mathematics,,,
admittible.limited,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliii.limited,available,56,1%,5,Mathematics,,,
xxxvii.limited,available,56,2%,6,Mathematics,,,
admittable.limited,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliv.limited,available,56,3%,4,Mathematics,,,
xxiii.limited,available,56,4%,5,Mathematics,,,
xxxiii.limited,available,56,2%,6,Mathematics,,,
fortytwo.limited,expiring,56,17%,9,Mathematics,23/09/2019 19:31,23/09/2025 19:31,"NameCheap, Inc."
fiftynine.limited,available,56,4%,10,Mathematics,,,
lviii.limited,available,56,1%,5,Mathematics,,,
xlviii.limited,available,56,1%,6,Mathematics,,,
liii.limited,available,56,4%,4,Mathematics,,,
xxxv.limited,available,56,4%,4,Mathematics,,,
fiftytwo.limited,available,56,6%,9,Mathematics,,,
xxxii.limited,available,56,1%,5,Mathematics,,,
fortysix.limited,available,56,4%,9,Mathematics,,,
lii.limited,available,56,7%,3,Mathematics,,,
abeyant.limited,available,56,1%,7,"Business,Law",,,
thirtysix.limited,available,56,5%,10,Mathematics,,,
terzetto.limited,available,56,3%,8,Arts,,,
xxviii.limited,available,56,1%,6,Mathematics,,,
xli.limited,available,56,5%,3,Mathematics,,,
xlvi.limited,available,56,3%,4,Mathematics,,,
addled.limited,available,56,2%,6,Entertainment,,,
xxxi.limited,available,56,8%,4,Mathematics,,,
fortyone.limited,available,56,5%,9,Mathematics,,,
lvii.limited,available,56,2%,4,Mathematics,,,
xlvii.limited,available,56,2%,5,Mathematics,,,
xlii.limited,available,56,5%,4,Mathematics,,,
aone.limited,available,56,15%,5,Food and Beverage,,,
thirtyone.limited,available,56,4%,10,Mathematics,,,
fortynine.limited,available,56,3%,10,Mathematics,,,
fiftyfour.limited,available,56,4%,10,Mathematics,,,
admissive.limited,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxvii.limited,available,56,3%,5,Mathematics,,,
fiftyone.limited,available,56,8%,9,Mathematics,,,
fiftysix.limited,available,56,4%,9,Mathematics,,,
halfdozen.limited,available,56,1%,10,Mathematics,,,
ilx.limited,available,56,6%,3,Mathematics,,,
xxxviii.limited,available,56,1%,7,Mathematics,,,
potbellied.limited,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxvi.limited,available,56,1%,5,Mathematics,,,
accoutered.limited,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxiv.limited,available,56,5%,4,Mathematics,,,
maledict.limited,available,56,1%,8,Religion,,,
scratchy.limited,available,54,3%,8,Fashion,,,
admonitory.limited,available,54,0%,10,"Business,Education,Healthcare",,,
achromatic.limited,available,54,4%,10,Science,,,
monitory.limited,available,54,3%,8,"Business,Education,Healthcare",,,
quatern.limited,available,54,2%,7,Mathematics,,,
abaxial.limited,available,54,1%,7,Science,,,
quintuplet.limited,available,54,1%,10,"Healthcare,Medicine,Science",,,
vii.limited,available,54,13%,3,Mathematics,,,
aboral.limited,available,54,2%,6,Science,,,
abatable.limited,available,54,1%,8,Law,,,
abasic.limited,available,54,1%,6,Science,,,
unnatural.limited,available,54,4%,9,"Medicine,Science",,,
adaxial.limited,available,54,2%,7,Science,,,
deserted.limited,available,54,3%,8,"Hospitality,Real Estate",,,
abhorrent.limited,available,54,1%,9,Humanities,,,
quaternity.limited,available,54,4%,10,Mathematics,,,
fin.limited,available,54,30%,3,Finance,,,
adpressed.limited,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
twoscore.limited,available,54,2%,8,Mathematics,,,
fortyfive.limited,available,54,5%,10,Mathematics,,,
adducent.limited,available,54,1%,8,"Engineering,Mathematics,Science",,,
topnotch.limited,available,54,18%,8,Business,,,
ternion.limited,available,54,3%,7,Mathematics,,,
